ABPL10003,ABPL10004,ABPL10005,ABPL10006,ABPL20004,ABPL20027,ABPL20028,ABPL20030,ABPL20031,ABPL20033,ABPL20034,ABPL20035,ABPL20036,ABPL20037,ABPL20038,ABPL20039,ABPL20040,ABPL20042,ABPL20045,ABPL20047,ABPL20048,ABPL20049,ABPL20051,ABPL20052,ABPL20053,ABPL20054,ABPL30006,ABPL30012,ABPL30037,ABPL30039,ABPL30040,ABPL30041,ABPL30042,ABPL30044,ABPL30045,ABPL30046,ABPL30048,ABPL30049,ABPL30050,ABPL30051,ABPL30052,ABPL30053,ABPL30055,ABPL30056,ABPL30057,ABPL30058,ABPL30059,ABPL30060,ABPL30061,ABPL30062,ABPL30063,ABPL30064,ABPL30065,ABPL30066,ABPL30067,ABPL30068,ABPL30069,ABPL90010,ABPL90011,ABPL90016,ABPL90017,ABPL90020,ABPL90022,ABPL90026,ABPL90027,ABPL90028,ABPL90029,ABPL90030,ABPL90031,ABPL90032,ABPL90034,ABPL90035,ABPL90036,ABPL90038,ABPL90040,ABPL90041,ABPL90045,ABPL90048,ABPL90055,ABPL90056,ABPL90061,ABPL90064,ABPL90065,ABPL90066,ABPL90067,ABPL90072,ABPL90074,ABPL90075,ABPL90077,ABPL90078,ABPL90085,ABPL90086,ABPL90088,ABPL90089,ABPL90090,ABPL90107,ABPL90111,ABPL90114,ABPL90115,ABPL90117,ABPL90118,ABPL90120,ABPL90121,ABPL90123,ABPL90124,ABPL90129,ABPL90130,ABPL90131,ABPL90132,ABPL90134,ABPL90135,ABPL90140,ABPL90142,ABPL90143,ABPL90146,ABPL90147,ABPL90149,ABPL90151,ABPL90152,ABPL90153,ABPL90167,ABPL90169,ABPL90170,ABPL90172,ABPL90173,ABPL90176,ABPL90207,ABPL90208,ABPL90222,ABPL90236,ABPL90241,ABPL90246,ABPL90260,ABPL90263,ABPL90264,ABPL90265,ABPL90266,ABPL90268,ABPL90271,ABPL90272,ABPL90273,ABPL90274,ABPL90275,ABPL90277,ABPL90279,ABPL90280,ABPL90281,ABPL90282,ABPL90283,ABPL90284,ABPL90285,ABPL90286,ABPL90287,ABPL90288,ABPL90289,ABPL90290,ABPL90292,ABPL90293,ABPL90295,ABPL90296,ABPL90297,ABPL90303,ABPL90304,ABPL90305,ABPL90306,ABPL90307,ABPL90308,ABPL90309,ABPL90310,ABPL90311,ABPL90312,ABPL90313,ABPL90314,ABPL90315,ABPL90316,ABPL90319,ABPL90320,ABPL90321,ABPL90322,ABPL90323
CVEN90069,CVEN90070,CWRI10001,CWRI20002,CWRI20005,CWRI20007,CWRI20009,CWRI20010,CWRI30001,CWRI30004,CWRI30006,CWRI30013,CWRI30014,CWRI30015,CWRI40004,CWRI40009,CWRI40010,CWRI40011,CWRI40012,CWRI40013,CWRI40014,CWRI40015,CWRI40016,CWRI40017,CWRI90004,CWRI90009,CWRI90010,CWRI90015,CWRI90016,CWRI90017,CWRI90018,DENT10001,DENT40003,DENT40009,DENT40010,DENT40011,DENT50001,DENT90011,DENT90012,DENT90013,DENT90014,DENT90015,DENT90016,DENT90017,DENT90018,DENT90019,DENT90020,DENT90021,DENT90022,DENT90023,DENT90024,DENT90025,DENT90026,DENT90027,DENT90028,DENT90029,DENT90030,DENT90031,DENT90032,DENT90033,DENT90034,DENT90035,DENT90036,DENT90037,DENT90038,DENT90039,DENT90040,DENT90041,DENT90042,DENT90045,DENT90046,DENT90047,DENT90048,DENT90058,DENT90059,DENT90060,DENT90061,DENT90062,DENT90063,DENT90064,DENT90065,DENT90066,DENT90067,DENT90068,DENT90069,DENT90070,DENT90071,DENT90072,DENT90073,DENT90074,DENT90075,DENT90076,DENT90077,DENT90078,DENT90079,DENT90080,DENT90081,DENT90082,DENT90083,DENT90086,DENT90087,DENT90088,DENT90089,DENT90090,DENT90091,DENT90092,DENT90093,DENT90094,DENT90095,DENT90096,DENT90097,DENT90098,DENT90099,DENT90100,DENT90101,DENT90102,DENT90103,DENT90104,DENT90105,DENT90106,DENT90107,DENT90108,DENT90109,DENT90110,DENT90111,DENT90112,DENT90113,DENT90114,DENT90115,DENT90116,DENT90117,DENT90118,DENT90119,DENT90120,DENT90121,DENT90122,DENT90123,DENT90124,DENT90125,DENT90126,DENT90127,DENT90128,DENT90129,DENT90130,DEVT10001,DEVT20001,DEVT20003,DEVT20004,DEVT40009,DEVT40010,DEVT50001,DEVT50002,DEVT90001,DEVT90002,DEVT90003,DEVT90005,DEVT90007,DEVT90008,DEVT90009,DEVT90035,DEVT90039,DEVT90040,DEVT90041,DEVT90042,DEVT90043,DEVT90044,DEVT90045,DEVT90046,DEVT90047,DEVT90049,DEVT90053,DEVT90054,DEVT90055,DEVT90056,DEVT90057,DEVT90058,DEVT90059,DEVT90060,DEVT90061,DEVT90062,DEVT90063,DEVT90064,DEVT90065,DEVT90066,DNCE10012,DNCE10013,DNCE10016,DNCE10017,DNCE10018,DNCE10019,DNCE10020,DNCE10021,DNCE10022,DNCE10023,DNCE10025,DNCE10026,DNCE10027,DNCE10028,DNCE20013,DNCE20014
DNCE20015,DNCE20016,DNCE20017,DNCE20018,DNCE20019,DNCE20020,DNCE20023,DNCE20024,DNCE20025,DNCE20026,DNCE20027,DNCE20028,DNCE20029,DNCE20031,DNCE20032,DNCE30002,DNCE30010,DNCE30011,DNCE30012,DNCE30013,DNCE30014,DNCE30015,DNCE30016,DNCE30019,DNCE30020,DNCE30021,DNCE30022,DNCE30024,DNCE30025,DNCE40004,DNCE40005,DNCE40006,DNCE60047,DNCE90003,DNCE90004,DNCE90005,DNCE90006,DNCE90007,DNCE90008,DNCE90009,DNCE90010,DNCE90011,DNCE90012,DPSS10001,DPSS10002,DPSS10004,DPSS10005,DPSS10006,DPSS10007,DPSS20001,DPSS20002,DPSS20003,DPSS20004,DPSS20005,DPSS20006,DPSS20007,DPSS20008,DPSS20009,DPSS30001,DPSS30002,DPSS30003,DPSS30004,DPSS30005,DPSS30006,DPSS30007,DRAM10012,DRAM10013,DRAM10014,DRAM10015,DRAM10026,DRAM10027,DRAM10028,DRAM10029,DRAM10030,DRAM10031,DRAM20022,DRAM20023,DRAM20024,DRAM20025,DRAM20026,DRAM20027,DRAM30020,DRAM30021,DRAM30022,DRAM30023,DRAM30024,DRAM30025,DRAM30026,DRAM40001,DRAM40002,DRAM40003,DRAM90010,DRAM90011,DRAM90012,DRAM90013,DRAM90016,DRAM90017,DRAM90018,DRAM90019,DRAM90020,DRAM90021,ECOL20003,ECOL30005,ECOL30006,ECOL30007,ECOM20001,ECOM20002,ECOM30001,ECOM30002,ECOM30003,ECOM30004,ECOM40001,ECOM40002,ECOM40003,ECOM40004,ECOM40005,ECOM40006,ECOM40007,ECOM90001,ECOM90002,ECOM90003,ECOM90004,ECOM90005,ECOM90006,ECOM90007,ECOM90008,ECOM90009,ECOM90010,ECOM90011,ECOM90012,ECOM90013,ECOM90014,ECOM90015,ECOM90017,ECOM90018,ECOM90019,ECOM90020,ECOM90021,ECOM90022,ECOM90023,ECON10002,ECON10003,ECON10004,ECON10005,ECON10006,ECON20001,ECON20002,ECON20003,ECON20004,ECON20005,ECON20006,ECON20007,ECON20008,ECON20010,ECON20011,ECON30001,ECON30002,ECON30003,ECON30005,ECON30006,ECON30007,ECON30008,ECON30009,ECON30010,ECON30011,ECON30013,ECON30016,ECON30017,ECON30018,ECON30019,ECON30020,ECON30022,ECON30023,ECON30024,ECON30025,ECON40001,ECON40002,ECON40003,ECON40004,ECON40005,ECON40006,ECON40007,ECON40008,ECON40009,ECON40010,ECON40011,ECON40012,ECON40013,ECON40015,ECON40017,ECON40018,ECON40019,ECON40020,ECON90002,ECON90003,ECON90004,ECON90005,ECON90009,ECON90010,ECON90011
ECON90012,ECON90013,ECON90014,ECON90015,ECON90016,ECON90019,ECON90021,ECON90022,ECON90023,ECON90024,ECON90025,ECON90027,ECON90028,ECON90029,ECON90032,ECON90033,ECON90034,ECON90037,ECON90045,ECON90047,ECON90052,ECON90053,ECON90054,ECON90055,ECON90056,ECON90062,ECON90063,ECON90064,ECON90065,ECON90066,ECON90067,ECON90068,ECON90069,ECON90070,ECON90071,ECON90072,ECON90073,ECON90074,ECON90075,ECON90076,ECON90077,ECON90078,ECON90079,EDUC10048,EDUC10049,EDUC10050,EDUC10051,EDUC10053,EDUC10054,EDUC10056,EDUC10057,EDUC10058,EDUC10059,EDUC10060,EDUC20062,EDUC20064,EDUC20065,EDUC20068,EDUC20069,EDUC20070,EDUC20071,EDUC20073,EDUC20074,EDUC20075,EDUC20076,EDUC20077,EDUC20078,EDUC20079,EDUC20080,EDUC20081,EDUC20082,EDUC20083,EDUC20084,EDUC20085,EDUC30065,EDUC30067,EDUC30070,EDUC30071,EDUC30072,EDUC30073,EDUC30074,EDUC80002,EDUC90001,EDUC90002,EDUC90006,EDUC90048,EDUC90050,EDUC90057,EDUC90061,EDUC90067,EDUC90073,EDUC90096,EDUC90101,EDUC90109,EDUC90126,EDUC90137,EDUC90139,EDUC90140,EDUC90148,EDUC90194,EDUC90195,EDUC90216,EDUC90217,EDUC90218,EDUC90219,EDUC90220,EDUC90221,EDUC90222,EDUC90223,EDUC90224,EDUC90225,EDUC90226,EDUC90227,EDUC90228,EDUC90229,EDUC90253,EDUC90258,EDUC90260,EDUC90261,EDUC90278,EDUC90287,EDUC90290,EDUC90319,EDUC90320,EDUC90323,EDUC90330,EDUC90331,EDUC90332,EDUC90333,EDUC90334,EDUC90335,EDUC90344,EDUC90355,EDUC90356,EDUC90367,EDUC90369,EDUC90370,EDUC90372,EDUC90373,EDUC90376,EDUC90377,EDUC90378,EDUC90391,EDUC90399,EDUC90408,EDUC90414,EDUC90419,EDUC90422,EDUC90425,EDUC90426,EDUC90428,EDUC90429,EDUC90430,EDUC90431,EDUC90432,EDUC90433,EDUC90434,EDUC90435,EDUC90436,EDUC90437,EDUC90438,EDUC90441,EDUC90442,EDUC90443,EDUC90444,EDUC90445,EDUC90446,EDUC90447,EDUC90448,EDUC90453,EDUC90454,EDUC90457,EDUC90458,EDUC90461,EDUC90462,EDUC90463,EDUC90464,EDUC90465,EDUC90466,EDUC90467,EDUC90468,EDUC90469,EDUC90470,EDUC90471,EDUC90472,EDUC90473,EDUC90474,EDUC90475,EDUC90476,EDUC90477,EDUC90478,EDUC90479,EDUC90480,EDUC90481,EDUC90482,EDUC90489,EDUC90490,EDUC90492,EDUC90493,EDUC90504
EDUC90505,EDUC90506,EDUC90507,EDUC90508,EDUC90516,EDUC90517,EDUC90543,EDUC90558,EDUC90563,EDUC90572,EDUC90578,EDUC90579,EDUC90580,EDUC90582,EDUC90583,EDUC90584,EDUC90587,EDUC90593,EDUC90594,EDUC90596,EDUC90597,EDUC90606,EDUC90607,EDUC90608,EDUC90609,EDUC90610,EDUC90612,EDUC90615,EDUC90619,EDUC90620,EDUC90628,EDUC90629,EDUC90630,EDUC90631,EDUC90638,EDUC90640,EDUC90641,EDUC90642,EDUC90680,EDUC90683,EDUC90684,EDUC90685,EDUC90686,EDUC90700,EDUC90705,EDUC90707,EDUC90709,EDUC90711,EDUC90715,EDUC90716,EDUC90717,EDUC90719,EDUC90727,EDUC90728,EDUC90729,EDUC90736,EDUC90740,EDUC90741,EDUC90742,EDUC90743,EDUC90744,EDUC90747,EDUC90748,EDUC90749,EDUC90750,EDUC90751,EDUC90752,EDUC90753,EDUC90754,EDUC90755,EDUC90756,EDUC90758,EDUC90759,EDUC90769,EDUC90771,EDUC90773,EDUC90774,EDUC90775,EDUC90776,EDUC90777,EDUC90778,EDUC90786,EDUC90787,EDUC90788,EDUC90789,EDUC90790,EDUC90792,EDUC90794,EDUC90801,EDUC90802,EDUC90803,EDUC90804,EDUC90805,EDUC90806,EDUC90807,EDUC90822,EDUC90823,EDUC90828,EDUC90830,EDUC90831,EDUC90832,EDUC90833,EDUC90834,EDUC90835,EDUC90836,EDUC90837,EDUC90838,EDUC90839,EDUC90841,EDUC90842,EDUC90843,EDUC90844,EDUC90845,EDUC90846,EDUC90847,EDUC90848,EDUC90849,EDUC90850,EDUC90851,EDUC90859,EDUC90860,EDUC90861,EDUC90862,EDUC90867,EDUC90868,EDUC90869,EDUC90870,EDUC90871,EDUC90872,EDUC90873,EDUC90875,EDUC90876,EDUC90877,EDUC90878,EDUC90879,EDUC90880,EDUC90881,EDUC90882,EDUC90883,EDUC90884,EDUC90885,EDUC90886,EDUC90887,EDUC90888,EDUC90889,EDUC90890,EDUC90891,EDUC90892,EDUC90893,EDUC90894,EDUC90895,EDUC90896,EDUC90897,EDUC90898,EDUC90899,EDUC90900,EDUC90901,EDUC90902,EDUC90903,EDUC90904,EDUC90905,EDUC90906,EDUC90907,EDUC90908,EDUC90909,EDUC90910,EDUC90913,EDUC90914,EDUC90915,EDUC90916,EDUC90919,EDUC90922,EDUC90923,EDUC90926,EDUC90929,EDUC90930,EDUC90931,EDUC90932,EDUC90933,EDUC90934,EDUC90935,EDUC90936,EDUC90937,EDUC90938,EDUC90939,EDUC90940,EDUC90941,EDUC90942,EDUC90943,EDUC90944,EDUC90945,EDUC90946,EDUC90947,EDUC90948,EDUC90949,EDUC90950,EDUC90951,EDUC90952,EDUC90953,EDUC90954
EDUC90955,EDUC90956,EDUC90957,EDUC90958,EDUC90959,EDUC90960,EDUC90961,EDUC90962,EDUC90963,EDUC90964,EDUC90965,EDUC90966,EDUC90968,EDUC90969,EDUC90970,EDUC90971,EDUC90972,EDUC90973,EDUC90974,EDUC90975,EDUC90976,EDUC90977,EDUC90978,EDUC90987,EDUC90988,EDUC90989,ELEN20005,ELEN30009,ELEN30010,ELEN30011,ELEN30012,ELEN30013,ELEN30014,ELEN80001,ELEN90003,ELEN90006,ELEN90007,ELEN90008,ELEN90011,ELEN90013,ELEN90014,ELEN90016,ELEN90018,ELEN90026,ELEN90027,ELEN90028,ELEN90030,ELEN90034,ELEN90036,ELEN90046,ELEN90051,ELEN90052,ELEN90053,ELEN90054,ELEN90055,ELEN90056,ELEN90057,ELEN90058,ELEN90059,ELEN90060,ELEN90061,ELEN90062,ELEN90064,ELEN90066,ELEN90067,ELEN90068,ELEN90069,ELEN90071,ELEN90074,ELEN90075,ELEN90076,ELEN90077,ELEN90078,ELEN90079,ELEN90080,ELEN90081,ELEN90082,ELEN90083,ELEN90084,ELEN90085,ELEN90086,ELEN90087,ELEN90088,ENEN20002,ENEN30001,ENEN80001,ENEN90005,ENEN90006,ENEN90011,ENEN90014,ENEN90027,ENEN90028,ENEN90029,ENEN90030,ENEN90031,ENEN90032,ENEN90033,ENEN90034,ENEN90037,ENGL10001,ENGL10002,ENGL10004,ENGL10005,ENGL20009,ENGL20020,ENGL20022,ENGL20023,ENGL20025,ENGL20030,ENGL20031,ENGL20032,ENGL20033,ENGL20034,ENGL30002,ENGL30006,ENGL30007,ENGL30013,ENGL30016,ENGL30046,ENGL30047,ENGL30048,ENGL30049,ENGL30050,ENGL40003,ENGL40007,ENGL40010,ENGL40015,ENGL40018,ENGL40020,ENGL40022,ENGL40024,ENGL40025,ENGL40026,ENGL40027,ENGL80001,ENGL90002,ENGM90006,ENGM90007,ENGM90011,ENGM90012,ENGM90013,ENGM90014,ENGM90015,ENGM90016,ENGR10003,ENGR10004,ENGR10005,ENGR20003,ENGR20004,ENGR30002,ENGR30003,ENGR90019,ENGR90020,ENGR90021,ENGR90024,ENGR90026,ENGR90027,ENGR90028,ENGR90029,ENGR90030,ENGR90031,ENGR90032,ENGR90033,ENGR90034,ENGR90035,ENGR90036,ENST10001,ENST10002,ENST10004,ENST20001,ENST20004,ENST30002,ENST30003,ENST90002,ENST90004,ENST90005,ENST90006,ENST90007,ENST90011,ENST90012,ENST90013,ENST90014,ENST90016,ENST90017,ENST90018,ENST90019,ENST90020,ENST90021,ENST90022,ENST90025,ENST90032,ENST90033,ENST90034,ENST90035,ENST90036,ENST90037,ENST90038,ENST90039,ENST90040,ENST90041
ENST90042,ENST90043,ENST90044,ENST90045,ENST90046,ENVS10001,ENVS10002,ENVS10004,ENVS10006,ENVS10010,ENVS20001,ENVS20002,ERTH10002,ERTH10003,ERTH20001,ERTH20002,ERTH20003,ERTH20004,ERTH30001,ERTH40007,ERTH40008,ERTH40009,ERTH40010,ERTH40011,ERTH40012,ERTH90010,ERTH90026,ERTH90028,ERTH90029,ERTH90030,ERTH90031,ERTH90032,ERTH90033,ERTH90034,ERTH90035,ERTH90036,ERTH90037,ERTH90038,ERTH90039,ERTH90040,ERTH90041,ERTH90042,ERTH90043,ERTH90044,ERTH90045,ERTH90046,ERTH90047,ERTH90048,ERTH90049,ERTH90050,ERTH90051,ESLA10003,ESLA10004,ESLA10005,ESLA90001,ESLA90002,ESLA90003,ESLA90004,EURO10002,EURO20001,EURO20002,EURO20003,EURO20005,EURO20006,EURO20007,EURO20008,EURO30001,EURO30002,EURO30003,EURO30004,EURO30005,EURO30006,EURO30007,EURO40001,EURO40002,EURO40003,EURO90001,EVSC10001,EVSC20004,EVSC20005,EVSC20006,EVSC20007,EVSC30002,EVSC30003,EVSC30006,EVSC30007,EVSC90014,EVSC90015,EVSC90017,EVSC90019,EVSC90020,EVSC90022,EVSC90023,EVSC90025,EVSC90026,EVSC90027,EVSC90028,EVSC90029,EVSC90030,EVSC90031,EVSC90032,EVSC90033,FINA10025,FINA10026,FINA10028,FINA10030,FINA10031,FINA10032,FINA10033,FINA10034,FINA10035,FINA10036,FINA10039,FINA20026,FINA20027,FINA20028,FINA20029,FINA20030,FINA20031,FINA20032,FINA20033,FINA20035,FINA20036,FINA20041,FINA20043,FINA20044,FINA20045,FINA20046,FINA30001,FINA30002,FINA30017,FINA30018,FINA30022,FINA30023,FINA30024,FINA40003,FINA40004,FINA40005,FINA60008,FINA60010,FINA60011,FINA60012,FINA60013,FINA60014,FINA70006,FINA70007,FINA70008,FINA70009,FINA70010,FINA70011,FINA70012,FINA70013,FINA90002,FLTV10005,FLTV10006,FLTV10007,FLTV10008,FLTV10009,FLTV10010,FLTV10012,FLTV10013,FLTV10014,FLTV10015,FLTV10016,FLTV10017,FLTV10018,FLTV10019,FLTV10020,FLTV10021,FLTV10023,FLTV20001,FLTV20005,FLTV20006,FLTV20007,FLTV20008,FLTV20009,FLTV20010,FLTV20011,FLTV20012,FLTV20013,FLTV20014,FLTV20015,FLTV20016,FLTV20017,FLTV20018,FLTV20019,FLTV30008,FLTV30009,FLTV30010,FLTV30011,FLTV30012,FLTV30013,FLTV30014,FLTV30015,FLTV30016,FLTV30017,FLTV30018,FLTV30019,FLTV30020,FLTV30021
FLTV30022,FLTV40004,FLTV40005,FLTV40006,FLTV40007,FLTV40008,FLTV40009,FLTV40010,FLTV40011,FLTV40012,FLTV70016,FLTV70017,FLTV70018,FLTV70019,FLTV70020,FLTV70022,FLTV70023,FLTV70026,FLTV70028,FLTV70029,FLTV70030,FLTV70031,FLTV70039,FLTV70040,FLTV70041,FLTV70042,FLTV70043,FLTV70044,FLTV70045,FLTV70046,FLTV70047,FLTV70049,FLTV90003,FLTV90004,FLTV90005,FLTV90006,FLTV90007,FLTV90008,FLTV90009,FLTV90010,FLTV90011,FLTV90012,FLTV90013,FLTV90014,FLTV90015,FLTV90016,FLTV90017,FLTV90018,FLTV90019,FLTV90020,FLTV90021,FLTV90022,FLTV90023,FLTV90024,FNCE10002,FNCE20001,FNCE20002,FNCE20003,FNCE20004,FNCE20005,FNCE30001,FNCE30002,FNCE30003,FNCE30004,FNCE30006,FNCE30007,FNCE30008,FNCE30009,FNCE30010,FNCE30011,FNCE30012,FNCE40001,FNCE40002,FNCE40003,FNCE40004,FNCE40005,FNCE40006,FNCE40008,FNCE40009,FNCE90002,FNCE90005,FNCE90007,FNCE90009,FNCE90011,FNCE90012,FNCE90013,FNCE90015,FNCE90016,FNCE90018,FNCE90019,FNCE90020,FNCE90021,FNCE90022,FNCE90023,FNCE90025,FNCE90026,FNCE90028,FNCE90029,FNCE90030,FNCE90032,FNCE90033,FNCE90034,FNCE90038,FNCE90041,FNCE90042,FNCE90043,FNCE90044,FNCE90045,FNCE90046,FNCE90047,FNCE90048,FNCE90049,FNCE90050,FNCE90051,FNCE90056,FNCE90057,FNCE90060,FNCE90062,FNCE90063,FNCE90064,FNCE90065,FNCE90066,FNCE90067,FNCE90070,FNCE90071,FNCE90072,FNCE90073,FNCE90074,FNCE90075,FNCE90076,FNCE90077,FNCE90078,FNCE90079,FOOD10001,FOOD20003,FOOD20006,FOOD20007,FOOD30007,FOOD30008,FOOD30009,FOOD30010,FOOD40001,FOOD40002,FOOD90007,FOOD90008,FOOD90010,FOOD90012,FOOD90022,FOOD90023,FOOD90028,FOOD90029,FOOD90031,FOOD90032,FOOD90033,FOOD90034,FOOD90035,FOOD90036,FOOD90037,FOOD90038,FOOD90039,FOOD90040,FOOD90041,FOOD90042,FREN10001,FREN10003,FREN10004,FREN10005,FREN10006,FREN10007,FREN20001,FREN20002,FREN20003,FREN20004,FREN20007,FREN20010,FREN20011,FREN20012,FREN20013,FREN20015,FREN20016,FREN20017,FREN20018,FREN20019,FREN20020,FREN20021,FREN20022,FREN30001,FREN30003,FREN30004,FREN30005,FREN30006,FREN30012,FREN30013,FREN30014,FREN30015,FREN30017,FREN30018,FREN30019,FREN30020,FREN40001
